Timestamp	Filename	Error	Message
2021-09-20 13:50:10.299 +0300	ETRMUSAVIR_v0.4.1.fmp12	0	Import of script steps from clipboard started
2021-09-20 13:50:10.305 +0300	Login_SQL	0	script steps imported : 9
2021-09-20 13:50:10.306 +0300	ETRMUSAVIR_v0.4.1.fmp12	0	Import completed
2021-09-20 13:50:20.143 +0300	ETRMUSAVIR_v0.4.1.fmp12	0	Import of script steps from clipboard started
2021-09-20 13:50:20.146 +0300	Login_SQL	0	script steps imported : 9
2021-09-20 13:50:20.146 +0300	ETRMUSAVIR_v0.4.1.fmp12	0	Import completed
2021-09-20 16:14:51.245 +0300	ETRMUSAVIR_v0.4.1.fmp12	0	Import of script steps from clipboard started
2021-09-20 16:14:51.247 +0300	Yeni Hesap Aç_z	0	script steps imported : 1
2021-09-20 16:14:51.248 +0300	ETRMUSAVIR_v0.4.1.fmp12	0	Import completed
2021-09-20 16:15:07.288 +0300	ETRMUSAVIR_v0.4.1.fmp12	0	Import of script steps from clipboard started
2021-09-20 16:15:07.315 +0300	Yeni Hesap Aç_z	0	script steps imported : 1
2021-09-20 16:15:07.316 +0300	ETRMUSAVIR_v0.4.1.fmp12	0	Import completed
2021-09-20 16:15:11.755 +0300	ETRMUSAVIR_v0.4.1.fmp12	0	Import of script steps from clipboard started
2021-09-20 16:15:11.756 +0300	Yeni Hesap Aç_z	0	script steps imported : 1
2021-09-20 16:15:11.757 +0300	ETRMUSAVIR_v0.4.1.fmp12	0	Import completed
2021-09-20 16:32:19.452 +0300	ETRMUSAVIR_v0.4.1.fmp12	0	Import of script steps from clipboard started
2021-09-20 16:32:19.454 +0300	SQL Set Command	0	script steps imported : 9
2021-09-20 16:32:19.454 +0300	ETRMUSAVIR_v0.4.1.fmp12	0	Import completed
2021-09-20 16:33:21.938 +0300	ETRMUSAVIR_v0.4.1.fmp12	0	Import of script steps from clipboard started
2021-09-20 16:33:21.940 +0300	SQL Get Command	0	script steps imported : 9
2021-09-20 16:33:21.941 +0300	ETRMUSAVIR_v0.4.1.fmp12	0	Import completed
